# Pass-through; 1 unless some portion is assumed lost/spoiled in shipping
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
Australia_NZ,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Canada,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Central America and Caribbean,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Central Asia,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
China,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
EU-12,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
EU-15,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Europe_Eastern,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Europe_Non_EU,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
European Free Trade Association,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
India,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Indonesia,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Japan,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Mexico,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Middle East,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Pakistan,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Russia,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
South Africa,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
South America_Northern,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
South America_Southern,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
South Asia,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
South Korea,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Southeast Asia,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Taiwan,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Argentina,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Colombia,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
USA,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Australia_NZ,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Canada,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Central America and Caribbean,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Central Asia,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
China,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
EU-12,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
EU-15,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Europe_Eastern,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Europe_Non_EU,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
European Free Trade Association,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
India,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Indonesia,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Japan,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Mexico,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Middle East,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Pakistan,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Russia,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
South Africa,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
South America_Northern,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
South America_Southern,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
South Asia,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
South Korea,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Southeast Asia,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Taiwan,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Argentina,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
Colombia,regional dairy,imported dariy,imported dariy,2045,traded dairy,1,USA
USA,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Australia_NZ,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Canada,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Central America and Caribbean,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Central Asia,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
China,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
EU-12,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
EU-15,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Europe_Eastern,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Europe_Non_EU,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
European Free Trade Association,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
India,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Indonesia,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Japan,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Mexico,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Middle East,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Pakistan,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Russia,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
South Africa,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
South America_Northern,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
South America_Southern,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
South Asia,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
South Korea,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Southeast Asia,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Taiwan,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Argentina,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
Colombia,regional dairy,imported dariy,imported dariy,2050,traded dairy,1,USA
USA,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Australia_NZ,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Canada,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Central America and Caribbean,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Central Asia,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
China,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
EU-12,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
EU-15,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Europe_Eastern,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Europe_Non_EU,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
European Free Trade Association,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
India,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Indonesia,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Japan,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Mexico,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Middle East,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Pakistan,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Russia,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
South Africa,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
South America_Northern,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
South America_Southern,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
South Asia,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
South Korea,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Southeast Asia,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Taiwan,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Argentina,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
Colombia,regional dairy,imported dariy,imported dariy,2055,traded dairy,1,USA
USA,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Australia_NZ,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Canada,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Central America and Caribbean,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Central Asia,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
China,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
EU-12,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
EU-15,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Europe_Eastern,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Europe_Non_EU,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
European Free Trade Association,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
India,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Indonesia,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Japan,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Mexico,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Middle East,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Pakistan,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Russia,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
South Africa,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
South America_Northern,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
South America_Southern,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
South Asia,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
South Korea,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Southeast Asia,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Taiwan,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Argentina,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
Colombia,regional dairy,imported dariy,imported dariy,2060,traded dairy,1,USA
USA,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Australia_NZ,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Canada,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Central America and Caribbean,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Central Asia,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
China,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
EU-12,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
EU-15,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Europe_Eastern,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Europe_Non_EU,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
European Free Trade Association,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
India,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Indonesia,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Japan,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Mexico,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Middle East,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Pakistan,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Russia,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
South Africa,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
South America_Northern,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
South America_Southern,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
South Asia,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
South Korea,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Southeast Asia,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Taiwan,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Argentina,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
Colombia,regional dairy,imported dariy,imported dariy,2065,traded dairy,1,USA
USA,regional dairy,imported dariy,imported dariy,2070,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,2070,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,2070,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,2070,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,2070,traded dairy,1,USA
Australia_NZ,regional dairy,imported dariy,imported dariy,2070,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,2070,traded dairy,1,USA
