# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded fibercrop,Canada traded fibercrop,Canada traded fibercrop,2015,0.016716,2015,1,1
USA,traded fibercrop,Central America and Caribbean traded fibercrop,Central America and Caribbean traded fibercrop,2015,0.009036599999999999,2015,1,1
USA,traded fibercrop,Central Asia traded fibercrop,Central Asia traded fibercrop,2015,0.6709925999999999,2015,1,1
USA,traded fibercrop,China traded fibercrop,China traded fibercrop,2015,0.069111,2015,1,1
USA,traded fibercrop,EU-12 traded fibercrop,EU-12 traded fibercrop,2015,0,2015,0,0
USA,traded fibercrop,EU-15 traded fibercrop,EU-15 traded fibercrop,2015,0.7441879,2015,1,1
USA,traded fibercrop,Europe_Eastern traded fibercrop,Europe_Eastern traded fibercrop,2015,0.030108499999999996,2015,1,1
USA,traded fibercrop,Europe_Non_EU traded fibercrop,Europe_Non_EU traded fibercrop,2015,0.17495159999999998,2015,1,1
USA,traded fibercrop,European Free Trade Association traded fibercrop,European Free Trade Association traded fibercrop,2015,0,2015,0,0
USA,traded fibercrop,India traded fibercrop,India traded fibercrop,2015,2.3754733999999997,2015,1,1
USA,traded fibercrop,Indonesia traded fibercrop,Indonesia traded fibercrop,2015,0,2015,0,0
USA,traded fibercrop,Japan traded fibercrop,Japan traded fibercrop,2015,0,2015,0,0
USA,traded fibercrop,Mexico traded fibercrop,Mexico traded fibercrop,2015,0.0599554,2015,1,1
USA,traded fibercrop,Middle East traded fibercrop,Middle East traded fibercrop,2015,0.0718754,2015,1,1
USA,traded fibercrop,Pakistan traded fibercrop,Pakistan traded fibercrop,2015,0.1362756,2015,1,1
USA,traded fibercrop,Russia traded fibercrop,Russia traded fibercrop,2015,0.0059462,2015,1,1
USA,traded fibercrop,South Africa traded fibercrop,South Africa traded fibercrop,2015,0,2015,0,0
USA,traded fibercrop,South America_Northern traded fibercrop,South America_Northern traded fibercrop,2015,1.0299999999999998e-4,2015,1,1
USA,traded fibercrop,South America_Southern traded fibercrop,South America_Southern traded fibercrop,2015,0.020534399999999998,2015,1,1
USA,traded fibercrop,South Asia traded fibercrop,South Asia traded fibercrop,2015,1.2985091,2015,1,1
USA,traded fibercrop,South Korea traded fibercrop,South Korea traded fibercrop,2015,0,2015,0,0
USA,traded fibercrop,Southeast Asia traded fibercrop,Southeast Asia traded fibercrop,2015,0.25891359999999997,2015,1,1
USA,traded fibercrop,Taiwan traded fibercrop,Taiwan traded fibercrop,2015,0,2015,0,0
USA,traded fibercrop,Argentina traded fibercrop,Argentina traded fibercrop,2015,0.12752180000000002,2015,1,1
USA,traded fibercrop,Colombia traded fibercrop,Colombia traded fibercrop,2015,0.0022099999999999997,2015,1,1
USA,traded misccrop,USA traded misccrop,USA traded misccrop,1975,0,1975,0,0
USA,traded misccrop,Africa_Eastern traded misccrop,Africa_Eastern traded misccrop,1975,0.6618105,1975,1,1
USA,traded misccrop,Africa_Northern traded misccrop,Africa_Northern traded misccrop,1975,1.2488537,1975,1,1
USA,traded misccrop,Africa_Southern traded misccrop,Africa_Southern traded misccrop,1975,0.5929032,1975,1,1
USA,traded misccrop,Africa_Western traded misccrop,Africa_Western traded misccrop,1975,1.5714905,1975,1,1
USA,traded misccrop,Australia_NZ traded misccrop,Australia_NZ traded misccrop,1975,0.3166786,1975,1,1
USA,traded misccrop,Brazil traded misccrop,Brazil traded misccrop,1975,3.0930488,1975,1,1
USA,traded misccrop,Canada traded misccrop,Canada traded misccrop,1975,0,1975,0,0
USA,traded misccrop,Central America and Caribbean traded misccrop,Central America and Caribbean traded misccrop,1975,3.2473065,1975,1,1
USA,traded misccrop,Central Asia traded misccrop,Central Asia traded misccrop,1975,0,1975,0,0
USA,traded misccrop,China traded misccrop,China traded misccrop,1975,0.0151234,1975,1,1
USA,traded misccrop,EU-12 traded misccrop,EU-12 traded misccrop,1975,1.845431,1975,1,1
USA,traded misccrop,EU-15 traded misccrop,EU-15 traded misccrop,1975,0,1975,0,0
USA,traded misccrop,Europe_Eastern traded misccrop,Europe_Eastern traded misccrop,1975,0,1975,0,0
USA,traded misccrop,Europe_Non_EU traded misccrop,Europe_Non_EU traded misccrop,1975,0.906157,1975,1,1
USA,traded misccrop,European Free Trade Association traded misccrop,European Free Trade Association traded misccrop,1975,0,1975,0,0
USA,traded misccrop,India traded misccrop,India traded misccrop,1975,0.4604434,1975,1,1
USA,traded misccrop,Indonesia traded misccrop,Indonesia traded misccrop,1975,0.1549772,1975,1,1
USA,traded misccrop,Japan traded misccrop,Japan traded misccrop,1975,0,1975,0,0
USA,traded misccrop,Mexico traded misccrop,Mexico traded misccrop,1975,1.271943,1975,1,1
USA,traded misccrop,Middle East traded misccrop,Middle East traded misccrop,1975,0.8043988,1975,1,1
USA,traded misccrop,Pakistan traded misccrop,Pakistan traded misccrop,1975,0,1975,0,0
USA,traded misccrop,Russia traded misccrop,Russia traded misccrop,1975,0,1975,0,0
USA,traded misccrop,South Africa traded misccrop,South Africa traded misccrop,1975,0.8001205,1975,1,1
USA,traded misccrop,South America_Northern traded misccrop,South America_Northern traded misccrop,1975,0,1975,0,0
USA,traded misccrop,South America_Southern traded misccrop,South America_Southern traded misccrop,1975,1.5580739,1975,1,1
USA,traded misccrop,South Asia traded misccrop,South Asia traded misccrop,1975,0.4905168,1975,1,1
USA,traded misccrop,South Korea traded misccrop,South Korea traded misccrop,1975,0.0267118,1975,1,1
USA,traded misccrop,Southeast Asia traded misccrop,Southeast Asia traded misccrop,1975,1.3907246,1975,1,1
USA,traded misccrop,Taiwan traded misccrop,Taiwan traded misccrop,1975,0.7014198,1975,1,1
USA,traded misccrop,Argentina traded misccrop,Argentina traded misccrop,1975,0.4291345,1975,1,1
USA,traded misccrop,Colombia traded misccrop,Colombia traded misccrop,1975,0.7313145,1975,1,1
USA,traded misccrop,USA traded misccrop,USA traded misccrop,1990,0,1990,0,0
USA,traded misccrop,Africa_Eastern traded misccrop,Africa_Eastern traded misccrop,1990,0.6753067,1990,1,1
USA,traded misccrop,Africa_Northern traded misccrop,Africa_Northern traded misccrop,1990,0.5515071,1990,1,1
USA,traded misccrop,Africa_Southern traded misccrop,Africa_Southern traded misccrop,1990,0.0329687,1990,1,1
USA,traded misccrop,Africa_Western traded misccrop,Africa_Western traded misccrop,1990,1.7355857,1990,1,1
USA,traded misccrop,Australia_NZ traded misccrop,Australia_NZ traded misccrop,1990,1.4635647,1990,1,1
USA,traded misccrop,Brazil traded misccrop,Brazil traded misccrop,1990,11.8724954,1990,1,1
USA,traded misccrop,Canada traded misccrop,Canada traded misccrop,1990,0,1990,0,0
USA,traded misccrop,Central America and Caribbean traded misccrop,Central America and Caribbean traded misccrop,1990,4.7269549,1990,1,1
USA,traded misccrop,Central Asia traded misccrop,Central Asia traded misccrop,1990,0.0250884,1990,1,1
USA,traded misccrop,China traded misccrop,China traded misccrop,1990,1.7724485,1990,1,1
USA,traded misccrop,EU-12 traded misccrop,EU-12 traded misccrop,1990,1.9474692,1990,1,1
USA,traded misccrop,EU-15 traded misccrop,EU-15 traded misccrop,1990,0,1990,0,0
USA,traded misccrop,Europe_Eastern traded misccrop,Europe_Eastern traded misccrop,1990,0,1990,0,0
USA,traded misccrop,Europe_Non_EU traded misccrop,Europe_Non_EU traded misccrop,1990,3.0436398,1990,1,1
USA,traded misccrop,European Free Trade Association traded misccrop,European Free Trade Association traded misccrop,1990,0,1990,0,0
USA,traded misccrop,India traded misccrop,India traded misccrop,1990,0.1930973,1990,1,1
USA,traded misccrop,Indonesia traded misccrop,Indonesia traded misccrop,1990,0.7020096,1990,1,1
USA,traded misccrop,Japan traded misccrop,Japan traded misccrop,1990,0,1990,0,0
USA,traded misccrop,Mexico traded misccrop,Mexico traded misccrop,1990,2.2998443,1990,1,1
USA,traded misccrop,Middle East traded misccrop,Middle East traded misccrop,1990,0,1990,0,0
USA,traded misccrop,Pakistan traded misccrop,Pakistan traded misccrop,1990,0,1990,0,0
USA,traded misccrop,Russia traded misccrop,Russia traded misccrop,1990,0,1990,0,0
USA,traded misccrop,South Africa traded misccrop,South Africa traded misccrop,1990,1.1237733,1990,1,1
USA,traded misccrop,South America_Northern traded misccrop,South America_Northern traded misccrop,1990,0.0029879,1990,1,1
USA,traded misccrop,South America_Southern traded misccrop,South America_Southern traded misccrop,1990,4.1070434,1990,1,1
USA,traded misccrop,South Asia traded misccrop,South Asia traded misccrop,1990,0.0808038,1990,1,1
USA,traded misccrop,South Korea traded misccrop,South Korea traded misccrop,1990,0,1990,0,0
USA,traded misccrop,Southeast Asia traded misccrop,Southeast Asia traded misccrop,1990,3.2331704,1990,1,1
USA,traded misccrop,Taiwan traded misccrop,Taiwan traded misccrop,1990,0.0785975,1990,1,1
USA,traded misccrop,Argentina traded misccrop,Argentina traded misccrop,1990,1.3763413,1990,1,1
USA,traded misccrop,Colombia traded misccrop,Colombia traded misccrop,1990,1.8249569,1990,1,1
USA,traded misccrop,USA traded misccrop,USA traded misccrop,2005,0,2005,0,0
USA,traded misccrop,Africa_Eastern traded misccrop,Africa_Eastern traded misccrop,2005,0.7371955,2005,1,1
USA,traded misccrop,Africa_Northern traded misccrop,Africa_Northern traded misccrop,2005,0.4262999,2005,1,1
USA,traded misccrop,Africa_Southern traded misccrop,Africa_Southern traded misccrop,2005,0,2005,0,0
USA,traded misccrop,Africa_Western traded misccrop,Africa_Western traded misccrop,2005,2.3494965,2005,1,1
USA,traded misccrop,Australia_NZ traded misccrop,Australia_NZ traded misccrop,2005,0.710673,2005,1,1
USA,traded misccrop,Brazil traded misccrop,Brazil traded misccrop,2005,13.809723,2005,1,1
USA,traded misccrop,Canada traded misccrop,Canada traded misccrop,2005,0,2005,0,0
USA,traded misccrop,Central America and Caribbean traded misccrop,Central America and Caribbean traded misccrop,2005,7.1713208,2005,1,1
USA,traded misccrop,Central Asia traded misccrop,Central Asia traded misccrop,2005,0.7319503,2005,1,1
USA,traded misccrop,China traded misccrop,China traded misccrop,2005,11.147996,2005,1,1
USA,traded misccrop,EU-12 traded misccrop,EU-12 traded misccrop,2005,0,2005,0,0
USA,traded misccrop,EU-15 traded misccrop,EU-15 traded misccrop,2005,0,2005,0,0
USA,traded misccrop,Europe_Eastern traded misccrop,Europe_Eastern traded misccrop,2005,0,2005,0,0
USA,traded misccrop,Europe_Non_EU traded misccrop,Europe_Non_EU traded misccrop,2005,4.077904,2005,1,1
USA,traded misccrop,European Free Trade Association traded misccrop,European Free Trade Association traded misccrop,2005,0,2005,0,0
USA,traded misccrop,India traded misccrop,India traded misccrop,2005,0.2052701,2005,1,1
USA,traded misccrop,Indonesia traded misccrop,Indonesia traded misccrop,2005,0.7499816,2005,1,1
USA,traded misccrop,Japan traded misccrop,Japan traded misccrop,2005,0,2005,0,0
USA,traded misccrop,Mexico traded misccrop,Mexico traded misccrop,2005,4.9603033,2005,1,1
USA,traded misccrop,Middle East traded misccrop,Middle East traded misccrop,2005,0,2005,0,0
USA,traded misccrop,Pakistan traded misccrop,Pakistan traded misccrop,2005,0,2005,0,0
USA,traded misccrop,Russia traded misccrop,Russia traded misccrop,2005,0,2005,0,0
USA,traded misccrop,South Africa traded misccrop,South Africa traded misccrop,2005,2.3273858,2005,1,1
USA,traded misccrop,South America_Northern traded misccrop,South America_Northern traded misccrop,2005,0,2005,0,0
USA,traded misccrop,South America_Southern traded misccrop,South America_Southern traded misccrop,2005,9.5965576,2005,1,1
USA,traded misccrop,South Asia traded misccrop,South Asia traded misccrop,2005,0,2005,0,0
USA,traded misccrop,South Korea traded misccrop,South Korea traded misccrop,2005,0,2005,0,0
USA,traded misccrop,Southeast Asia traded misccrop,Southeast Asia traded misccrop,2005,7.4339441,2005,1,1
USA,traded misccrop,Taiwan traded misccrop,Taiwan traded misccrop,2005,0,2005,0,0
USA,traded misccrop,Argentina traded misccrop,Argentina traded misccrop,2005,2.8856066,2005,1,1
USA,traded misccrop,Colombia traded misccrop,Colombia traded misccrop,2005,1.8817561,2005,1,1
USA,traded misccrop,USA traded misccrop,USA traded misccrop,2010,0,2010,0,0
USA,traded misccrop,Africa_Eastern traded misccrop,Africa_Eastern traded misccrop,2010,0.7442629,2010,1,1
USA,traded misccrop,Africa_Northern traded misccrop,Africa_Northern traded misccrop,2010,1.2048057,2010,1,1
USA,traded misccrop,Africa_Southern traded misccrop,Africa_Southern traded misccrop,2010,0.0219143,2010,1,1
USA,traded misccrop,Africa_Western traded misccrop,Africa_Western traded misccrop,2010,1.8976461,2010,1,1
USA,traded misccrop,Australia_NZ traded misccrop,Australia_NZ traded misccrop,2010,0.7203764,2010,1,1
USA,traded misccrop,Brazil traded misccrop,Brazil traded misccrop,2010,10.5846755,2010,1,1
USA,traded misccrop,Canada traded misccrop,Canada traded misccrop,2010,0,2010,0,0
USA,traded misccrop,Central America and Caribbean traded misccrop,Central America and Caribbean traded misccrop,2010,8.0552884,2010,1,1
USA,traded misccrop,Central Asia traded misccrop,Central Asia traded misccrop,2010,0,2010,0,0
USA,traded misccrop,China traded misccrop,China traded misccrop,2010,13.6530254,2010,1,1
USA,traded misccrop,EU-12 traded misccrop,EU-12 traded misccrop,2010,0,2010,0,0
USA,traded misccrop,EU-15 traded misccrop,EU-15 traded misccrop,2010,0,2010,0,0
USA,traded misccrop,Europe_Eastern traded misccrop,Europe_Eastern traded misccrop,2010,0,2010,0,0
USA,traded misccrop,Europe_Non_EU traded misccrop,Europe_Non_EU traded misccrop,2010,4.6569714,2010,1,1
USA,traded misccrop,European Free Trade Association traded misccrop,European Free Trade Association traded misccrop,2010,0,2010,0,0
USA,traded misccrop,India traded misccrop,India traded misccrop,2010,0.2385904,2010,1,1
USA,traded misccrop,Indonesia traded misccrop,Indonesia traded misccrop,2010,0.4098733,2010,1,1
USA,traded misccrop,Japan traded misccrop,Japan traded misccrop,2010,0,2010,0,0
USA,traded misccrop,Mexico traded misccrop,Mexico traded misccrop,2010,7.1336275,2010,1,1
USA,traded misccrop,Middle East traded misccrop,Middle East traded misccrop,2010,0,2010,0,0
USA,traded misccrop,Pakistan traded misccrop,Pakistan traded misccrop,2010,0,2010,0,0
USA,traded misccrop,Russia traded misccrop,Russia traded misccrop,2010,0,2010,0,0
USA,traded misccrop,South Africa traded misccrop,South Africa traded misccrop,2010,2.4900436,2010,1,1
USA,traded misccrop,South America_Northern traded misccrop,South America_Northern traded misccrop,2010,0,2010,0,0
USA,traded misccrop,South America_Southern traded misccrop,South America_Southern traded misccrop,2010,11.1216972,2010,1,1
USA,traded misccrop,South Asia traded misccrop,South Asia traded misccrop,2010,0,2010,0,0
USA,traded misccrop,South Korea traded misccrop,South Korea traded misccrop,2010,0,2010,0,0
USA,traded misccrop,Southeast Asia traded misccrop,Southeast Asia traded misccrop,2010,8.1529152,2010,1,1
USA,traded misccrop,Taiwan traded misccrop,Taiwan traded misccrop,2010,0,2010,0,0
USA,traded misccrop,Argentina traded misccrop,Argentina traded misccrop,2010,2.834577,2010,1,1
USA,traded misccrop,Colombia traded misccrop,Colombia traded misccrop,2010,1.7662734,2010,1,1
USA,traded misccrop,USA traded misccrop,USA traded misccrop,2015,12.855415599999999,2015,1,1
USA,traded misccrop,Africa_Eastern traded misccrop,Africa_Eastern traded misccrop,2015,1.4079252000000002,2015,1,1
USA,traded misccrop,Africa_Northern traded misccrop,Africa_Northern traded misccrop,2015,4.044881999999999,2015,1,1
USA,traded misccrop,Africa_Southern traded misccrop,Africa_Southern traded misccrop,2015,0.8409897000000001,2015,1,1
USA,traded misccrop,Africa_Western traded misccrop,Africa_Western traded misccrop,2015,3.4487848000000003,2015,1,1
USA,traded misccrop,Australia_NZ traded misccrop,Australia_NZ traded misccrop,2015,2.7803176,2015,1,1
USA,traded misccrop,Brazil traded misccrop,Brazil traded misccrop,2015,13.574811100000002,2015,1,1
USA,traded misccrop,Canada traded misccrop,Canada traded misccrop,2015,7.6356725999999995,2015,1,1
USA,traded misccrop,Central America and Caribbean traded misccrop,Central America and Caribbean traded misccrop,2015,9.690060800000001,2015,1,1
USA,traded misccrop,Central Asia traded misccrop,Central Asia traded misccrop,2015,0.905557,2015,1,1
USA,traded misccrop,China traded misccrop,China traded misccrop,2015,20.419712500000003,2015,1,1
USA,traded misccrop,EU-12 traded misccrop,EU-12 traded misccrop,2015,6.2494982,2015,1,1
USA,traded misccrop,EU-15 traded misccrop,EU-15 traded misccrop,2015,15.412178599999999,2015,1,1
USA,traded misccrop,Europe_Eastern traded misccrop,Europe_Eastern traded misccrop,2015,2.2674212,2015,1,1
USA,traded misccrop,Europe_Non_EU traded misccrop,Europe_Non_EU traded misccrop,2015,7.4502036,2015,1,1
USA,traded misccrop,European Free Trade Association traded misccrop,European Free Trade Association traded misccrop,2015,0.3149702,2015,1,1
USA,traded misccrop,India traded misccrop,India traded misccrop,2015,5.189072599999999,2015,1,1
USA,traded misccrop,Indonesia traded misccrop,Indonesia traded misccrop,2015,2.0065646999999998,2015,1,1
USA,traded misccrop,Japan traded misccrop,Japan traded misccrop,2015,0.1024244,2015,1,1
USA,traded misccrop,Mexico traded misccrop,Mexico traded misccrop,2015,9.3321635,2015,1,1
USA,traded misccrop,Middle East traded misccrop,Middle East traded misccrop,2015,3.076485,2015,1,1
USA,traded misccrop,Pakistan traded misccrop,Pakistan traded misccrop,2015,1.0362668,2015,1,1
USA,traded misccrop,Russia traded misccrop,Russia traded misccrop,2015,2.5120676,2015,1,1
USA,traded misccrop,South Africa traded misccrop,South Africa traded misccrop,2015,3.0998845,2015,1,1
USA,traded misccrop,South America_Northern traded misccrop,South America_Northern traded misccrop,2015,0.0771552,2015,1,1
USA,traded misccrop,South America_Southern traded misccrop,South America_Southern traded misccrop,2015,11.9555679,2015,1,1
USA,traded misccrop,South Asia traded misccrop,South Asia traded misccrop,2015,1.1288012,2015,1,1
