# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded fibercrop,Brazil traded fibercrop,Brazil traded fibercrop,1975,0.264645,1975,1,1
USA,traded fibercrop,Canada traded fibercrop,Canada traded fibercrop,1975,0,1975,0,0
USA,traded fibercrop,Central America and Caribbean traded fibercrop,Central America and Caribbean traded fibercrop,1975,0.3913248,1975,1,1
USA,traded fibercrop,Central Asia traded fibercrop,Central Asia traded fibercrop,1975,0.8000952,1975,1,1
USA,traded fibercrop,China traded fibercrop,China traded fibercrop,1975,0,1975,0,0
USA,traded fibercrop,EU-12 traded fibercrop,EU-12 traded fibercrop,1975,0,1975,0,0
USA,traded fibercrop,EU-15 traded fibercrop,EU-15 traded fibercrop,1975,0,1975,0,0
USA,traded fibercrop,Europe_Eastern traded fibercrop,Europe_Eastern traded fibercrop,1975,0,1975,0,0
USA,traded fibercrop,Europe_Non_EU traded fibercrop,Europe_Non_EU traded fibercrop,1975,0.3223004,1975,1,1
USA,traded fibercrop,European Free Trade Association traded fibercrop,European Free Trade Association traded fibercrop,1975,0,1975,0,0
USA,traded fibercrop,India traded fibercrop,India traded fibercrop,1975,0.1650471,1975,1,1
USA,traded fibercrop,Indonesia traded fibercrop,Indonesia traded fibercrop,1975,0,1975,0,0
USA,traded fibercrop,Japan traded fibercrop,Japan traded fibercrop,1975,0,1975,0,0
USA,traded fibercrop,Mexico traded fibercrop,Mexico traded fibercrop,1975,0.1159763,1975,1,1
USA,traded fibercrop,Middle East traded fibercrop,Middle East traded fibercrop,1975,0.0839888,1975,1,1
USA,traded fibercrop,Pakistan traded fibercrop,Pakistan traded fibercrop,1975,0.0924838,1975,1,1
USA,traded fibercrop,Russia traded fibercrop,Russia traded fibercrop,1975,0,1975,0,0
USA,traded fibercrop,South Africa traded fibercrop,South Africa traded fibercrop,1975,0,1975,0,0
USA,traded fibercrop,South America_Northern traded fibercrop,South America_Northern traded fibercrop,1975,0,1975,0,0
USA,traded fibercrop,South America_Southern traded fibercrop,South America_Southern traded fibercrop,1975,0.0790539,1975,1,1
USA,traded fibercrop,South Asia traded fibercrop,South Asia traded fibercrop,1975,0.5275849,1975,1,1
USA,traded fibercrop,South Korea traded fibercrop,South Korea traded fibercrop,1975,0,1975,0,0
USA,traded fibercrop,Southeast Asia traded fibercrop,Southeast Asia traded fibercrop,1975,0.0941036,1975,1,1
USA,traded fibercrop,Taiwan traded fibercrop,Taiwan traded fibercrop,1975,0,1975,0,0
USA,traded fibercrop,Argentina traded fibercrop,Argentina traded fibercrop,1975,0.1055599,1975,1,1
USA,traded fibercrop,Colombia traded fibercrop,Colombia traded fibercrop,1975,0.0701277,1975,1,1
USA,traded fibercrop,USA traded fibercrop,USA traded fibercrop,1990,1.6867403,1990,1,1
USA,traded fibercrop,Africa_Eastern traded fibercrop,Africa_Eastern traded fibercrop,1990,0.1774641,1990,1,1
USA,traded fibercrop,Africa_Northern traded fibercrop,Africa_Northern traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,Africa_Southern traded fibercrop,Africa_Southern traded fibercrop,1990,0.1784564,1990,1,1
USA,traded fibercrop,Africa_Western traded fibercrop,Africa_Western traded fibercrop,1990,0.5968183,1990,1,1
USA,traded fibercrop,Australia_NZ traded fibercrop,Australia_NZ traded fibercrop,1990,0.4412975,1990,1,1
USA,traded fibercrop,Brazil traded fibercrop,Brazil traded fibercrop,1990,0.1563867,1990,1,1
USA,traded fibercrop,Canada traded fibercrop,Canada traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,Central America and Caribbean traded fibercrop,Central America and Caribbean traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,Central Asia traded fibercrop,Central Asia traded fibercrop,1990,0.7544876,1990,1,1
USA,traded fibercrop,China traded fibercrop,China traded fibercrop,1990,0.5373935,1990,1,1
USA,traded fibercrop,EU-12 traded fibercrop,EU-12 traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,EU-15 traded fibercrop,EU-15 traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,Europe_Eastern traded fibercrop,Europe_Eastern traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,Europe_Non_EU traded fibercrop,Europe_Non_EU traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,European Free Trade Association traded fibercrop,European Free Trade Association traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,India traded fibercrop,India traded fibercrop,1990,0.103037,1990,1,1
USA,traded fibercrop,Indonesia traded fibercrop,Indonesia traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,Japan traded fibercrop,Japan traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,Mexico traded fibercrop,Mexico traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,Middle East traded fibercrop,Middle East traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,Pakistan traded fibercrop,Pakistan traded fibercrop,1990,0.371649,1990,1,1
USA,traded fibercrop,Russia traded fibercrop,Russia traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,South Africa traded fibercrop,South Africa traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,South America_Northern traded fibercrop,South America_Northern traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,South America_Southern traded fibercrop,South America_Southern traded fibercrop,1990,0.2741381,1990,1,1
USA,traded fibercrop,South Asia traded fibercrop,South Asia traded fibercrop,1990,0.2798158,1990,1,1
USA,traded fibercrop,South Korea traded fibercrop,South Korea traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,Southeast Asia traded fibercrop,Southeast Asia traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,Taiwan traded fibercrop,Taiwan traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,Argentina traded fibercrop,Argentina traded fibercrop,1990,0.3199079,1990,1,1
USA,traded fibercrop,Colombia traded fibercrop,Colombia traded fibercrop,1990,0.0298189,1990,1,1
USA,traded fibercrop,USA traded fibercrop,USA traded fibercrop,2005,3.5457311,2005,1,1
USA,traded fibercrop,Africa_Eastern traded fibercrop,Africa_Eastern traded fibercrop,2005,0.0431318,2005,1,1
USA,traded fibercrop,Africa_Northern traded fibercrop,Africa_Northern traded fibercrop,2005,0.028124,2005,1,1
USA,traded fibercrop,Africa_Southern traded fibercrop,Africa_Southern traded fibercrop,2005,0.3352093,2005,1,1
USA,traded fibercrop,Africa_Western traded fibercrop,Africa_Western traded fibercrop,2005,1.0626258,2005,1,1
USA,traded fibercrop,Australia_NZ traded fibercrop,Australia_NZ traded fibercrop,2005,0.614358,2005,1,1
USA,traded fibercrop,Brazil traded fibercrop,Brazil traded fibercrop,2005,0.3361999,2005,1,1
USA,traded fibercrop,Canada traded fibercrop,Canada traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Central America and Caribbean traded fibercrop,Central America and Caribbean traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Central Asia traded fibercrop,Central Asia traded fibercrop,2005,1.4121748,2005,1,1
USA,traded fibercrop,China traded fibercrop,China traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,EU-12 traded fibercrop,EU-12 traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,EU-15 traded fibercrop,EU-15 traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Europe_Eastern traded fibercrop,Europe_Eastern traded fibercrop,2005,0.0074399,2005,1,1
USA,traded fibercrop,Europe_Non_EU traded fibercrop,Europe_Non_EU traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,European Free Trade Association traded fibercrop,European Free Trade Association traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,India traded fibercrop,India traded fibercrop,2005,0.5430727,2005,1,1
USA,traded fibercrop,Indonesia traded fibercrop,Indonesia traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Japan traded fibercrop,Japan traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Mexico traded fibercrop,Mexico traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Middle East traded fibercrop,Middle East traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Pakistan traded fibercrop,Pakistan traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Russia traded fibercrop,Russia traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,South Africa traded fibercrop,South Africa traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,South America_Northern traded fibercrop,South America_Northern traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,South America_Southern traded fibercrop,South America_Southern traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,South Asia traded fibercrop,South Asia traded fibercrop,2005,0.0831785,2005,1,1
USA,traded fibercrop,South Korea traded fibercrop,South Korea traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Southeast Asia traded fibercrop,Southeast Asia traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Taiwan traded fibercrop,Taiwan traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Argentina traded fibercrop,Argentina traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Colombia traded fibercrop,Colombia traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,USA traded fibercrop,USA traded fibercrop,2010,3.0379071,2010,1,1
USA,traded fibercrop,Africa_Eastern traded fibercrop,Africa_Eastern traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,Africa_Northern traded fibercrop,Africa_Northern traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,Africa_Southern traded fibercrop,Africa_Southern traded fibercrop,2010,0.3225482,2010,1,1
USA,traded fibercrop,Africa_Western traded fibercrop,Africa_Western traded fibercrop,2010,0.6274586,2010,1,1
USA,traded fibercrop,Australia_NZ traded fibercrop,Australia_NZ traded fibercrop,2010,0.8987088,2010,1,1
USA,traded fibercrop,Brazil traded fibercrop,Brazil traded fibercrop,2010,0.6579178,2010,1,1
USA,traded fibercrop,Canada traded fibercrop,Canada traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,Central America and Caribbean traded fibercrop,Central America and Caribbean traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,Central Asia traded fibercrop,Central Asia traded fibercrop,2010,0.6473277,2010,1,1
USA,traded fibercrop,China traded fibercrop,China traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,EU-12 traded fibercrop,EU-12 traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,EU-15 traded fibercrop,EU-15 traded fibercrop,2010,0.0852095,2010,1,1
USA,traded fibercrop,Europe_Eastern traded fibercrop,Europe_Eastern traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,Europe_Non_EU traded fibercrop,Europe_Non_EU traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,European Free Trade Association traded fibercrop,European Free Trade Association traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,India traded fibercrop,India traded fibercrop,2010,1.4899269,2010,1,1
USA,traded fibercrop,Indonesia traded fibercrop,Indonesia traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,Japan traded fibercrop,Japan traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,Mexico traded fibercrop,Mexico traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,Middle East traded fibercrop,Middle East traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,Pakistan traded fibercrop,Pakistan traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,Russia traded fibercrop,Russia traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,South Africa traded fibercrop,South Africa traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,South America_Northern traded fibercrop,South America_Northern traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,South America_Southern traded fibercrop,South America_Southern traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,South Asia traded fibercrop,South Asia traded fibercrop,2010,0.3431493,2010,1,1
USA,traded fibercrop,South Korea traded fibercrop,South Korea traded fibercrop,2010,0,2010,0,0
